price,size,district,rooms,year,dataset_id,source,wol,ortsteil_neu
1230.0,88.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
1503.07,84.68,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
1168.7,86.57,Grünau,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Schmöckwitz
1175.0,75.0,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
2000.0,114.0,Prenzlauer,4.0,2019,historical,Kaggle/Immobilienscout24,,
1506.47,114.3,Wilmersdorf,5.0,2019,historical,Kaggle/Immobilienscout24,,
1468.48,112.96,Steglitz,4.0,2019,historical,Kaggle/Immobilienscout24,,
550.0,55.0,Hermsdorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
1931.8,104.14,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,,
1785.0,119.0,Charlottenburg,4.0,2019,historical,Kaggle/Immobilienscout24,,
688.02,74.38,Müggelheim,3.0,2019,historical,Kaggle/Immobilienscout24,,
1380.0,113.0,Wilmersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,,
767.0,59.0,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
1131.92,97.83,Niederschöneweide,3.0,2019,historical,Kaggle/Immobilienscout24,,
729.0,52.19,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,,
322.63,43.0,Neukölln,1.0,2019,historical,Kaggle/Immobilienscout24,mittel,Neukölln
3500.0,272.0,Grunewald,5.0,2019,historical,Kaggle/Immobilienscout24,,
673.0,30.38,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,,
594.0,65.82,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,,
911.0,104.68,Staaken,4.0,2019,historical,Kaggle/Immobilienscout24,,
418.13,68.49,Marzahn,3.0,2019,historical,Kaggle/Immobilienscout24,,
1350.0,84.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,,
793.0,61.0,Schmargendorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
583.54,76.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,,
895.32,82.9,Grünau,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Schmöckwitz
1900.0,94.0,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
2700.0,90.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
1950.0,99.47,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
1250.0,91.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Charlottenburg
551.25,31.5,Kreuzberg,1.0,2019,historical,Kaggle/Immobilienscout24,,
495.0,55.0,Französisch,2.0,2019,historical,Kaggle/Immobilienscout24,,
722.0,75.0,Rahnsdorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
759.0,69.09,Lichtenrade,2.0,2019,historical,Kaggle/Immobilienscout24,,
2128.0,133.0,Weißensee,3.0,2019,historical,Kaggle/Immobilienscout24,,
1001.78,97.26,Steglitz,4.0,2019,historical,Kaggle/Immobilienscout24,,
2000.0,135.0,Charlottenburg,4.0,2019,historical,Kaggle/Immobilienscout24,,
4480.0,256.0,Charlottenburg,5.0,2019,historical,Kaggle/Immobilienscout24,,
2170.0,130.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,,
1994.1,117.3,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
1086.8,65.47,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
341.24,50.78,Tegel,2.0,2019,historical,Kaggle/Immobilienscout24,,
1121.15,65.95,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
856.0,61.41,Marienfelde,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Mariendorf
1110.0,74.0,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,,
875.0,35.0,Wilmersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,,
557.45,53.86,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,,
1750.0,143.0,Niederschönhausen,4.0,2019,historical,Kaggle/Immobilienscout24,,
574.03,70.0,Wittenau,2.0,2019,historical,Kaggle/Immobilienscout24,,
755.9,60.96,Altglienicke,2.0,2019,historical,Kaggle/Immobilienscout24,,
2431.34,143.02,Friedrichshain,4.0,2019,historical,Kaggle/Immobilienscout24,,
1050.0,63.82,Zehlendorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
1530.0,122.27,Reinickendorf,4.0,2019,historical,Kaggle/Immobilienscout24,einfach,Reinickendorf
1550.0,85.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,,
720.63,57.65,Oberschöneweide,2.0,2019,historical,Kaggle/Immobilienscout24,,
454.19,54.07,Spandau,1.5,2019,historical,Kaggle/Immobilienscout24,,
479.0,40.95,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,,
770.0,69.0,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,,
890.0,55.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
789.0,74.2,Karow,3.0,2019,historical,Kaggle/Immobilienscout24,,
520.5,69.4,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
717.72,70.37,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
486.88,36.28,Oberschöneweide,1.0,2019,historical,Kaggle/Immobilienscout24,,
674.88,51.52,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
722.0,83.0,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,,
2630.0,228.7,Dahlem,7.0,2019,historical,Kaggle/Immobilienscout24,gut,Schmargendorf
316.87,39.0,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,,
1449.0,65.83,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
564.27,53.74,Karow,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Französisch Buchholz
549.0,42.0,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,,
642.3,42.82,Friedrichshain,1.0,2019,historical,Kaggle/Immobilienscout24,,
646.0,63.03,Johannisthal,2.0,2019,historical,Kaggle/Immobilienscout24,,
1071.15,57.9,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
763.28,40.6,Adlershof,1.0,2019,historical,Kaggle/Immobilienscout24,,
476.0,19.02,Neukölln,1.0,2019,historical,Kaggle/Immobilienscout24,,
887.6,63.4,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,,
1288.0,56.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,,
975.0,52.0,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,,
629.36,61.72,Altglienicke,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Altglienicke
530.0,44.0,Weißensee,2.0,2019,historical,Kaggle/Immobilienscout24,,
1202.17,75.0,Lichtenberg,3.0,2019,historical,Kaggle/Immobilienscout24,,
468.94,60.12,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,,
366.29,58.74,Staaken,2.0,2019,historical,Kaggle/Immobilienscout24,,
847.5,56.5,Lichterfelde,2.0,2019,historical,Kaggle/Immobilienscout24,,
1765.6,88.28,Schmargendorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
1375.0,80.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
1068.0,68.04,Kreuzberg,3.0,2019,historical,Kaggle/Immobilienscout24,,
555.48,30.86,Niederschöneweide,1.0,2019,historical,Kaggle/Immobilienscout24,,
2100.0,143.45,Grunewald,5.0,2019,historical,Kaggle/Immobilienscout24,,
386.0,32.86,Buckow,1.0,2019,historical,Kaggle/Immobilienscout24,mittel,Gropiusstadt
396.48,70.05,Neu,3.0,2019,historical,Kaggle/Immobilienscout24,,
768.0,73.22,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,,
1500.0,40.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Charlottenburg
765.93,69.63,Friedrichshagen,2.0,2019,historical,Kaggle/Immobilienscout24,,
847.0,30.0,Marienfelde,1.0,2019,historical,Kaggle/Immobilienscout24,,
1250.0,92.02,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,,
569.0,51.3,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,,
1178.0,79.0,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
812.0,56.0,Schöneberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
700.0,15.0,Mitte,1.0,2019,historical,Kaggle/Immobilienscout24,,
888.9,59.26,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,,
2901.0,96.69,Prenzlauer,4.0,2019,historical,Kaggle/Immobilienscout24,,
1620.0,65.0,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
1160.0,64.55,Wilmersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,gut,Charlottenburg
1715.0,122.52,Friedrichshain,4.0,2019,historical,Kaggle/Immobilienscout24,,
790.0,59.41,Johannisthal,2.0,2019,historical,Kaggle/Immobilienscout24,,
353.69,29.88,Spandau,1.0,2019,historical,Kaggle/Immobilienscout24,,
1450.0,80.0,Kreuzberg,3.0,2019,historical,Kaggle/Immobilienscout24,,
807.12,78.59,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,,
2938.35,228.31,Charlottenburg,5.0,2019,historical,Kaggle/Immobilienscout24,,
541.93,46.0,Lichtenberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
820.0,96.0,Altglienicke,3.0,2019,historical,Kaggle/Immobilienscout24,,
1351.5,112.63,Spandau,4.0,2019,historical,Kaggle/Immobilienscout24,mittel,Hakenfelde
430.0,50.0,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
481.0,33.0,Steglitz,1.0,2019,historical,Kaggle/Immobilienscout24,,
1963.16,115.58,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,,
1360.0,80.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,,
507.0,39.0,Köpenick,1.5,2019,historical,Kaggle/Immobilienscout24,,
1215.62,63.98,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,gut,Friedrichshain
302.02,38.82,Alt,1.0,2019,historical,Kaggle/Immobilienscout24,,
910.0,70.0,Johannisthal,2.0,2019,historical,Kaggle/Immobilienscout24,,
1400.0,92.0,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Friedrichshain
1425.0,125.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,,
1485.36,119.21,Tegel,4.0,2019,historical,Kaggle/Immobilienscout24,mittel,Tegel
999.0,65.0,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,,
1069.0,76.36,Neukölln,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Neukölln
600.0,60.1,Oberschöneweide,2.0,2019,historical,Kaggle/Immobilienscout24,,
579.0,60.0,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,,
1750.0,70.0,Tiergarten,2.5,2019,historical,Kaggle/Immobilienscout24,gut,Kreuzberg
1100.0,95.0,Grunewald,3.0,2019,historical,Kaggle/Immobilienscout24,,
600.0,50.0,Wilmersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
729.0,85.79,Marienfelde,3.0,2019,historical,Kaggle/Immobilienscout24,einfach,Mariendorf
2990.0,120.0,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,gut,Kreuzberg
942.92,79.0,Alt,3.0,2019,historical,Kaggle/Immobilienscout24,,
660.0,55.0,Weißensee,1.0,2019,historical,Kaggle/Immobilienscout24,,
2340.0,180.0,Zehlendorf,4.0,2019,historical,Kaggle/Immobilienscout24,,
1450.0,64.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,,
1800.0,120.0,Tegel,4.0,2019,historical,Kaggle/Immobilienscout24,mittel,Tegel
525.72,29.36,Oberschöneweide,1.0,2019,historical,Kaggle/Immobilienscout24,,
2700.0,153.0,Kreuzberg,2.5,2019,historical,Kaggle/Immobilienscout24,,
1562.0,97.62,Kreuzberg,3.0,2019,historical,Kaggle/Immobilienscout24,,
2568.0,214.0,Wilmersdorf,5.0,2019,historical,Kaggle/Immobilienscout24,,
1200.0,68.0,Wilmersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
499.77,38.6,Pankow,2.0,2019,historical,Kaggle/Immobilienscout24,,
1287.5,103.0,Tegel,2.0,2019,historical,Kaggle/Immobilienscout24,,
1590.0,118.0,Prenzlauer,4.0,2019,historical,Kaggle/Immobilienscout24,,
1500.0,132.88,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,,
2832.0,177.0,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,,
1420.0,90.0,Steglitz,3.0,2019,historical,Kaggle/Immobilienscout24,,
993.82,58.46,Treptow,2.0,2019,historical,Kaggle/Immobilienscout24,,
665.0,71.76,Tegel,2.0,2019,historical,Kaggle/Immobilienscout24,,
695.0,72.0,Adlershof,2.0,2019,historical,Kaggle/Immobilienscout24,,
515.0,54.77,Weißensee,2.0,2019,historical,Kaggle/Immobilienscout24,,
1469.0,77.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Charlottenburg
707.6,74.48,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,,
841.8,36.6,Friedrichshain,1.0,2019,historical,Kaggle/Immobilienscout24,,
680.0,14.0,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,,
1298.0,118.0,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,,
816.0,68.0,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Friedrichshagen
465.23,66.39,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
1644.0,72.64,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,gut,Friedrichshain
1470.03,77.37,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,gut,Friedrichshain
2100.0,114.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,,
773.49,85.44,Marzahn,4.0,2019,historical,Kaggle/Immobilienscout24,einfach,Marzahn
1514.0,94.65,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
780.0,57.75,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
663.0,70.29,Baumschulenweg,2.0,2019,historical,Kaggle/Immobilienscout24,,
749.0,74.49,Karow,3.0,2019,historical,Kaggle/Immobilienscout24,,
710.0,61.0,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,,
1333.0,98.45,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,,
571.27,67.72,Britz,3.0,2019,historical,Kaggle/Immobilienscout24,,
320.0,28.0,Spandau,1.0,2019,historical,Kaggle/Immobilienscout24,einfach,Hakenfelde
721.66,56.16,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
2902.46,131.93,Mitte,5.0,2019,historical,Kaggle/Immobilienscout24,,
564.83,50.58,Tegel,2.0,2019,historical,Kaggle/Immobilienscout24,,
650.0,41.21,Reinickendorf,1.0,2019,historical,Kaggle/Immobilienscout24,einfach,Wittenau
399.0,41.0,Friedrichshagen,1.0,2019,historical,Kaggle/Immobilienscout24,,
1045.66,74.53,Zehlendorf,2.0,2019,historical,Kaggle/Immobilienscout24,gut,Dahlem
830.0,33.65,Heinersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
703.94,55.74,Reinickendorf,2.5,2019,historical,Kaggle/Immobilienscout24,,
644.0,53.6,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,,
1690.0,95.0,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,,
1380.0,92.36,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
334.0,37.28,Biesdorf,1.0,2019,historical,Kaggle/Immobilienscout24,mittel,Biesdorf
1123.54,80.83,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
1099.0,82.67,Tegel,3.0,2019,historical,Kaggle/Immobilienscout24,,
486.27,77.98,Staaken,3.0,2019,historical,Kaggle/Immobilienscout24,,
596.0,62.81,Friedrichsfelde,2.0,2019,historical,Kaggle/Immobilienscout24,einfach,Friedrichsfelde
1500.0,54.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,,
2296.0,164.0,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,,
613.47,47.19,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,,
954.0,60.0,Dahlem,2.0,2019,historical,Kaggle/Immobilienscout24,,
1075.95,71.73,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,einfach,Neukölln
595.93,71.56,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,einfach,Hakenfelde
530.0,23.37,Schöneberg,1.0,2019,historical,Kaggle/Immobilienscout24,,
1908.0,95.39,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,,
899.0,81.91,Reinickendorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
1733.93,148.53,Dahlem,4.0,2019,historical,Kaggle/Immobilienscout24,,
1615.95,107.73,Schöneberg,4.0,2019,historical,Kaggle/Immobilienscout24,,
1107.0,65.12,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
443.8,42.2,Lankwitz,1.0,2019,historical,Kaggle/Immobilienscout24,,
2600.0,121.31,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,,
4835.0,310.0,Mitte,5.0,2019,historical,Kaggle/Immobilienscout24,,
1350.0,80.5,Neukölln,3.0,2019,historical,Kaggle/Immobilienscout24,mittel,Neukölln
1490.0,155.0,Lankwitz,5.0,2019,historical,Kaggle/Immobilienscout24,mittel,Lankwitz
1900.0,92.0,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
1420.0,100.0,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,,
790.25,63.22,Grünau,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Schmöckwitz
843.0,90.19,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,,
559.0,47.54,Neu,2.0,2019,historical,Kaggle/Immobilienscout24,,
2149.92,119.44,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
1600.0,70.0,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,,
990.0,84.0,Schöneberg,4.0,2019,historical,Kaggle/Immobilienscout24,,
1292.2,100.0,Charlottenburg,4.0,2019,historical,Kaggle/Immobilienscout24,einfach,Wilhelmstadt
733.36,45.0,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,,
1587.0,105.8,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,gut,Spandau
1190.0,67.03,Wilmersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,,
1979.64,67.14,Lichterfelde,2.0,2019,historical,Kaggle/Immobilienscout24,,
557.66,66.07,Staaken,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Staaken
999.0,92.7,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
1989.78,216.28,Niederschönhausen,5.0,2019,historical,Kaggle/Immobilienscout24,,
450.0,35.0,Reinickendorf,1.0,2019,historical,Kaggle/Immobilienscout24,einfach,Reinickendorf
449.0,64.0,Staaken,2.0,2019,historical,Kaggle/Immobilienscout24,,
542.4,62.01,Mariendorf,3.0,2019,historical,Kaggle/Immobilienscout24,einfach,Mariendorf
1589.0,158.83,Grünau,4.0,2019,historical,Kaggle/Immobilienscout24,,
780.0,28.11,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,,
632.0,47.0,Lichtenberg,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Fennpfuhl
861.0,26.0,Marienfelde,1.0,2019,historical,Kaggle/Immobilienscout24,,
1200.0,63.0,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,,
1465.0,112.0,Friedrichshagen,3.0,2019,historical,Kaggle/Immobilienscout24,,
1284.36,61.16,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,gut,Friedrichshain
1300.0,84.49,Kreuzberg,3.0,2019,historical,Kaggle/Immobilienscout24,,
1548.2,77.41,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,gut,Friedrichshain
699.0,58.0,Schöneberg,1.0,2019,historical,Kaggle/Immobilienscout24,,
754.55,59.46,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
760.0,88.2,Tempelhof,3.0,2019,historical,Kaggle/Immobilienscout24,,
415.14,47.17,Karow,1.5,2019,historical,Kaggle/Immobilienscout24,,
2000.0,191.9,Friedrichshagen,5.0,2019,historical,Kaggle/Immobilienscout24,,
521.16,72.89,Rosenthal,3.0,2019,historical,Kaggle/Immobilienscout24,,
506.34,46.97,Grünau,1.0,2019,historical,Kaggle/Immobilienscout24,,
575.0,35.0,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,,
485.0,63.95,Lichterfelde,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Lichterfelde
598.54,63.37,Alt,3.0,2019,historical,Kaggle/Immobilienscout24,,
1330.0,100.0,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,,
530.0,63.0,Grünau,2.0,2019,historical,Kaggle/Immobilienscout24,,
2050.0,148.0,Charlottenburg,4.0,2019,historical,Kaggle/Immobilienscout24,mittel,Charlottenburg
1211.7,115.4,Spandau,4.0,2019,historical,Kaggle/Immobilienscout24,mittel,Hakenfelde
1393.66,81.98,Wannsee,2.0,2019,historical,Kaggle/Immobilienscout24,gut,Wannsee
2350.0,119.0,Wannsee,3.0,2019,historical,Kaggle/Immobilienscout24,,
949.0,91.11,Friedrichsfelde,4.0,2019,historical,Kaggle/Immobilienscout24,einfach,Friedrichsfelde
1030.0,105.0,Frohnau,3.0,2019,historical,Kaggle/Immobilienscout24,,
1593.93,81.95,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
491.89,54.88,Friedrichsfelde,2.0,2019,historical,Kaggle/Immobilienscout24,,
1301.3,131.0,Wilmersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,,
1087.0,95.0,Tiergarten,4.5,2019,historical,Kaggle/Immobilienscout24,gut,Moabit
525.0,43.48,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,,
2533.96,230.36,Schmargendorf,6.0,2019,historical,Kaggle/Immobilienscout24,gut,Charlottenburg
828.61,30.98,Mitte,1.0,2019,historical,Kaggle/Immobilienscout24,,
860.0,65.0,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,,
429.0,19.5,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,,
900.0,47.0,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,,
1434.6,193.87,Konradshöhe,4.5,2019,historical,Kaggle/Immobilienscout24,,
1910.0,110.13,Friedrichshain,5.0,2019,historical,Kaggle/Immobilienscout24,,
1866.26,109.78,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,,
1050.19,79.56,Grünau,2.0,2019,historical,Kaggle/Immobilienscout24,,
1190.0,78.0,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,,
805.0,48.7,Friedrichshain,1.5,2019,historical,Kaggle/Immobilienscout24,,
470.38,32.44,Zehlendorf,1.0,2019,historical,Kaggle/Immobilienscout24,,
2644.6,93.78,Nikolassee,2.0,2019,historical,Kaggle/Immobilienscout24,,
1800.0,123.4,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,gut,Friedrichshain
396.9,39.77,Lichterfelde,1.5,2019,historical,Kaggle/Immobilienscout24,mittel,Lichterfelde
1864.63,106.55,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
439.0,35.69,Hellersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,mittel,Westend
1099.0,56.76,Prenzlauer,2.0,2019,historical,Kaggle/Immobilienscout24,,
540.0,60.18,Karlshorst,2.0,2019,historical,Kaggle/Immobilienscout24,,
613.61,54.5,Französisch,2.0,2019,historical,Kaggle/Immobilienscout24,,
1148.96,71.81,Pankow,3.0,2019,historical,Kaggle/Immobilienscout24,,
2646.13,139.27,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,,
585.0,54.0,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,,
1635.4,96.2,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,,
1866.26,110.0,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,,
1800.0,84.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
950.0,44.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,,
574.53,52.23,Karow,2.0,2019,historical,Kaggle/Immobilienscout24,mittel,Französisch Buchholz
630.0,30.0,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,,
312.74,47.15,Marzahn,1.0,2019,historical,Kaggle/Immobilienscout24,,
2512.77,147.81,Prenzlauer,4.0,2019,historical,Kaggle/Immobilienscout24,,
635.85,65.96,Buckow,2.0,2019,historical,Kaggle/Immobilienscout24,einfach,Britz
1107.0,88.58,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,,
1347.0,88.4,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,,
804.54,73.14,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,,
1708.0,157.0,Lichterfelde,4.0,2019,historical,Kaggle/Immobilienscout24,,
1317.07,103.3,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,,
1890.0,136.0,Charlottenburg,4.0,2019,historical,Kaggle/Immobilienscout24,,
838.77,89.9,Pankow,3.0,2019,historical,Kaggle/Immobilienscout24,,
772.0,73.54,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,,
