price,size,district,rooms,year,dataset_id,source,street,floor,typeOfFlat,yearConstructed,totalRent
976.0,57.4,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,Reinickendorfer Str.,2.0,apartment,1969.0,1202.0
1120.0,64.0,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Erich-Nehlhans-Stra&szlig;e,1.0,apartment,2019.0,1290.0
2901.0,96.69,Prenzlauer,4.0,2019,historical,Kaggle/Immobilienscout24,Rykestr.,,apartment,1906.0,3144.0
649.0,52.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,Leibnizstr.,5.0,apartment,1900.0,819.0
1320.0,72.93,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Holzmarktstra&szlig;e,5.0,apartment,1969.0,1500.0
611.52,29.12,Köpenick,1.0,2019,historical,Kaggle/Immobilienscout24,Lindenstra&szlig;e,4.0,apartment,,758.88
569.0,44.05,Köpenick,1.5,2019,historical,Kaggle/Immobilienscout24,Lindenstra&szlig;e,1.0,apartment,1996.0,682.65
700.0,67.6,Steglitz,2.0,2019,historical,Kaggle/Immobilienscout24,Halskestr.,3.0,apartment,1910.0,890.0
435.0,18.2,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,Gerichtstrasse,3.0,ground_floor,,500.0
2717.0,136.0,Friedrichshain,4.0,2019,historical,Kaggle/Immobilienscout24,Stralauer Allee,5.0,other,2019.0,3117.0
501.52,67.05,Marzahn,3.0,2019,historical,Kaggle/Immobilienscout24,Poelchaustr.,3.0,apartment,1978.0,725.0
1740.61,96.97,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Heidestra&szlig;e,2.0,ground_floor,2019.0,2031.52
530.0,23.37,Schöneberg,1.0,2019,historical,Kaggle/Immobilienscout24,Wexstra&szlig;e,0.0,ground_floor,,647.0
791.68,49.48,Friedrichshain,1.0,2019,historical,Kaggle/Immobilienscout24,W&uuml;hlischstra&szlig;e,1.0,apartment,,941.68
1157.0,60.93,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Strelitzerstr,1.0,apartment,2001.0,1377.0
3000.0,262.0,Dahlem,7.0,2019,historical,Kaggle/Immobilienscout24,Hittorftsr,2.0,roof_storey,1986.0,3500.0
718.83,68.46,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,Mittelheide,3.0,roof_storey,1930.0,972.13
567.0,42.49,Neukölln,1.5,2019,historical,Kaggle/Immobilienscout24,Karlsgartenstra&szlig;e,1.0,apartment,1910.0,694.0
634.89,66.83,Buckow,2.0,2019,historical,Kaggle/Immobilienscout24,Parksiedlung Spruch,0.0,ground_floor,1995.0,932.48
1032.0,73.7,Tempelhof,3.0,2019,historical,Kaggle/Immobilienscout24,Alarichstra&szlig;e,0.0,apartment,1925.0,1207.0
850.0,29.0,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,Koloniestr.,,roof_storey,2018.0,
1435.0,89.44,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Finowstra&szlig;e,5.0,roof_storey,1900.0,1775.0
536.22,63.0,Lichtenberg,2.5,2019,historical,Kaggle/Immobilienscout24,R&uuml;digerstra&szlig;e,,ground_floor,,803.16
1393.92,70.4,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Chausseestr. 37 C,6.0,apartment,2016.0,1598.17
586.54,68.64,Karow,1.5,2019,historical,Kaggle/Immobilienscout24,Am Hohen Feld,,ground_floor,1998.0,783.87
717.27,77.88,Lichterfelde,4.0,2019,historical,Kaggle/Immobilienscout24,Morgensternstra&szlig;e,2.0,apartment,1957.0,909.27
970.0,76.76,Prenzlauer,3.0,2019,historical,Kaggle/Immobilienscout24,Gethsemane Stra&szlig;e,0.0,ground_floor,1920.0,1134.0
858.65,67.61,Grünau,2.0,2019,historical,Kaggle/Immobilienscout24,Regattastra&szlig;e,2.0,apartment,2017.0,1022.44
511.44,67.94,Lichtenrade,3.0,2019,historical,Kaggle/Immobilienscout24,Kloster-Zinna-Str.,2.0,apartment,1984.0,
1659.0,106.92,Schmargendorf,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,5.0,penthouse,2008.0,1962.0
1965.2,115.6,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,Boyenstra&szlig;e,2.0,apartment,2013.0,2312.0
5000.0,344.0,Dahlem,9.0,2019,historical,Kaggle/Immobilienscout24,no_information,,maisonette,1910.0,5550.0
730.0,52.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,Kaiserin- Augusta-Allee,3.0,apartment,1900.0,852.0
2262.0,87.76,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,5.0,,,2613.04
728.0,56.0,Steglitz,2.0,2019,historical,Kaggle/Immobilienscout24,Borstellstra&szlig;e,1.0,apartment,,883.0
599.0,38.89,Lichterfelde,1.0,2019,historical,Kaggle/Immobilienscout24,Fahrenheitstra&szlig;e,1.0,apartment,1968.0,689.0
1096.67,65.61,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,Otto-Suhr-Allee,,apartment,2016.0,1310.67
581.0,20.5,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,B&auml;rbel-Bohley-Ring,5.0,apartment,2017.0,680.0
770.0,25.0,Mitte,1.0,2019,historical,Kaggle/Immobilienscout24,Brunnenstra&szlig;e,1.0,,,
1500.0,98.98,Wedding,3.0,2019,historical,Kaggle/Immobilienscout24,Reinickendorfer Stra&szlig;e,3.0,apartment,1886.0,1700.0
1010.62,87.88,Johannisthal,3.0,2019,historical,Kaggle/Immobilienscout24,Sterndamm,1.0,apartment,2015.0,1271.62
460.0,33.0,Spandau,1.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,1936.0,565.0
1250.0,76.0,Schmargendorf,3.0,2019,historical,Kaggle/Immobilienscout24,Rheinbabenallee,1.0,apartment,1965.0,1700.0
1771.45,97.87,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,Heidestra&szlig;e,3.0,apartment,2019.0,2065.06
3200.0,125.41,Friedrichshain,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,4.0,roof_storey,1900.0,
1100.0,60.0,Pankow,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,0.0,terraced_flat,1899.0,1100.0
864.83,53.22,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Rigaer Stra&szlig;e,,apartment,2019.0,1021.77
1420.0,95.0,Schmargendorf,3.5,2019,historical,Kaggle/Immobilienscout24,Kolberger Platz,1.0,apartment,1901.0,1640.0
1650.0,113.7,Lichterfelde,4.5,2019,historical,Kaggle/Immobilienscout24,Frank-L.-Howley-Weg,3.0,apartment,2016.0,1800.0
600.0,40.62,Reinickendorf,1.0,2019,historical,Kaggle/Immobilienscout24,Eichborndamm,1.0,apartment,1915.0,700.0
1855.0,151.58,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,Am Rupenhorn,3.0,roof_storey,1993.0,2244.0
663.0,56.11,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,Hochstra&szlig;e,4.0,apartment,1958.0,808.0
1455.0,103.99,Lichterfelde,4.0,2019,historical,Kaggle/Immobilienscout24,Brauerstra&szlig;e,2.0,apartment,2017.0,1735.0
529.0,56.0,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,Salvador-Allende-Str.,4.0,apartment,1997.0,649.0
882.0,88.2,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Rostocker Str.,3.0,apartment,1893.0,1057.0
699.0,78.5,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Janusz-Korczak-Str.,2.0,apartment,1996.0,930.0
1490.0,87.0,Wilmersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,Hektorstra&szlig;e,,raised_ground_floor,,1800.0
1250.0,52.0,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Liebigstra&szlig;e,4.0,,2014.0,1475.0
800.0,35.0,Tempelhof,1.0,2019,historical,Kaggle/Immobilienscout24,no_information,4.0,apartment,1959.0,970.0
1590.0,76.31,Lichterfelde,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,other,2020.0,1910.0
765.0,54.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Kirchstrasse,1.0,,1900.0,845.0
749.0,38.0,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,Goethestra&szlig;e,2.0,apartment,1910.0,917.0
1200.0,65.5,Wilmersdorf,2.0,2019,historical,Kaggle/Immobilienscout24,Karlsruher Stra&szlig;e,1.0,apartment,2018.0,1400.0
1641.0,93.0,Treptow,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,5.0,,2019.0,
660.0,10.0,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,Klara Franke Strasse,6.0,apartment,,710.0
1106.0,69.1,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,Dovestra&szlig;e,2.0,apartment,2019.0,1376.0
920.0,79.42,Biesdorf,4.0,2019,historical,Kaggle/Immobilienscout24,Oberfeldstr.,2.0,apartment,1956.0,1190.0
1075.0,71.67,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Koppenstr.,1.0,apartment,1904.0,1325.0
1150.0,75.6,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Frankfurter Allee,1.0,apartment,1900.0,1275.0
1592.0,99.5,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Boyenstra&szlig;e,5.0,apartment,2014.0,1830.25
659.0,69.0,Neukölln,3.0,2019,historical,Kaggle/Immobilienscout24,Sonnenallee,12.0,apartment,1971.0,889.0
699.0,73.0,Neukölln,3.0,2019,historical,Kaggle/Immobilienscout24,Dieselstra&szlig;e,10.0,apartment,1973.0,929.0
445.0,45.74,Adlershof,2.0,2019,historical,Kaggle/Immobilienscout24,Radickestr.,3.0,apartment,1939.0,620.0
870.0,65.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,,990.0
1799.0,95.8,Mitte,4.0,2019,historical,Kaggle/Immobilienscout24,Stallschreiberstra&szlig;e,0.0,apartment,2019.0,2179.0
862.25,63.87,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,M&ouml;nchstra&szlig;e,2.0,apartment,,1053.86
1515.6,126.3,Steglitz,3.5,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,1900.0,
1600.0,87.0,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,Marchlewskistr.,0.0,loft,1904.0,1850.0
975.0,93.7,Steglitz,3.0,2019,historical,Kaggle/Immobilienscout24,Birkbuschstra&szlig;e,2.0,apartment,1908.0,1175.0
1227.0,93.85,Marienfelde,3.0,2019,historical,Kaggle/Immobilienscout24,Marienfelder Allee,0.0,ground_floor,2018.0,1485.0
477.07,69.14,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Oschatzer Ring,4.0,apartment,1988.0,699.15
838.0,49.31,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,Reinickendorfer Str.,2.0,apartment,1969.0,1048.0
2689.41,128.68,Schöneberg,4.0,2019,historical,Kaggle/Immobilienscout24,Innsbrucker Stra&szlig;e,6.0,roof_storey,2019.0,2998.24
770.0,85.0,Köpenick,4.0,2019,historical,Kaggle/Immobilienscout24,Salvador-Allende-Str.,0.0,ground_floor,1997.0,950.0
1237.12,109.48,Friedrichshagen,4.0,2019,historical,Kaggle/Immobilienscout24,Karl-Pokern-Stra&szlig;e,3.0,apartment,2018.0,1503.16
1100.0,94.13,Wilmersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,Blissestr.,83.0,,1907.0,1270.0
650.0,39.45,Pankow,1.0,2019,historical,Kaggle/Immobilienscout24,no_information,4.0,apartment,,748.0
869.0,80.77,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Martin-Riesenburger-Stra&szlig;e,2.0,apartment,,1094.0
1024.7,102.47,Niederschönhausen,3.0,2019,historical,Kaggle/Immobilienscout24,Dietzgenstra&szlig;e,5.0,roof_storey,1900.0,1332.11
512.0,39.41,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,Mommsenstra&szlig;e,3.0,apartment,,627.0
1150.0,93.7,Mahlsdorf,2.0,2019,historical,Kaggle/Immobilienscout24,Pfarrhufenanger,1.0,ground_floor,2020.0,1300.0
1040.8,65.4,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,Delbr&uuml;ckstra&szlig;e,1.0,apartment,2018.0,1295.8
2290.0,181.22,Lichterfelde,4.0,2019,historical,Kaggle/Immobilienscout24,Tulpenstra&szlig;e,5.0,penthouse,2011.0,2550.0
1730.0,102.0,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,Lydia-Rabinowitsch-Stra&szlig;e,2.0,apartment,2018.0,2011.0
1573.9,83.03,Dahlem,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,roof_storey,2019.0,1781.48
1480.0,55.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Linienstra&szlig;e,5.0,penthouse,2013.0,1660.0
850.0,35.0,Prenzlauer,1.0,2019,historical,Kaggle/Immobilienscout24,Stargarder stra​&szlig;e,,apartment,,940.0
644.22,71.58,Staaken,2.0,2019,historical,Kaggle/Immobilienscout24,S&uuml;dekumzeile,3.0,apartment,1971.0,869.22
1685.0,105.0,Weißensee,4.0,2019,historical,Kaggle/Immobilienscout24,Pistoriusplatz,2.0,apartment,2019.0,1925.0
329.0,33.0,Waidmannslust,1.0,2019,historical,Kaggle/Immobilienscout24,Tegernauer Zeile,1.0,apartment,1971.0,449.0
1159.0,69.17,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,Kaiserin-Augusta-Allee,4.0,,1900.0,
990.0,35.45,Mitte,1.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,2019.0,1070.0
800.0,93.0,Lichterfelde,3.0,2019,historical,Kaggle/Immobilienscout24,Unter den Eichen,1.0,,1971.0,1136.0
830.0,90.13,Köpenick,3.0,2019,historical,Kaggle/Immobilienscout24,Lindenstr.,4.0,apartment,1910.0,968.0
1131.0,47.13,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,Fidicinstr.,3.0,apartment,1900.0,1266.0
645.0,46.0,Schmargendorf,1.5,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,1969.0,795.0
505.0,40.07,Wilmersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,Nachodstra&szlig;e,3.0,apartment,1965.0,670.0
810.0,73.05,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,Gr&uuml;nauer Stra&szlig;e,2.0,apartment,2018.0,993.0
838.0,43.1,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,Hansa-Ufer,3.0,apartment,1976.0,950.0
1440.0,142.0,Lichtenrade,5.5,2019,historical,Kaggle/Immobilienscout24,Aschaffenburger Str.,2.0,maisonette,1994.0,1985.0
603.28,64.66,Pankow,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,1997.0,793.28
597.0,47.79,Friedrichshagen,2.0,2019,historical,Kaggle/Immobilienscout24,Peter-Hille-Str.,2.0,,2013.0,747.0
1450.0,80.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,Kantstra&szlig;e,5.0,roof_storey,1919.0,1570.0
8700.0,274.0,Charlottenburg,5.0,2019,historical,Kaggle/Immobilienscout24,Schl&uuml;terstra&szlig;e,5.0,roof_storey,1900.0,8706.0
1230.0,88.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Z&auml;hringerstr.,2.0,apartment,,1510.0
1503.07,84.68,Tiergarten,3.0,2019,historical,Kaggle/Immobilienscout24,Heidestra&szlig;e,2.0,apartment,2019.0,1757.11
1168.7,86.57,Grünau,3.0,2019,historical,Kaggle/Immobilienscout24,Am Ruderverein,4.0,apartment,2019.0,1376.41
1175.0,75.0,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Brunnenstra&szlig;e,3.0,apartment,1900.0,
2000.0,114.0,Prenzlauer,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,4.0,apartment,,2360.0
1506.47,114.3,Wilmersdorf,5.0,2019,historical,Kaggle/Immobilienscout24,Ahrweilerstr.,3.0,apartment,1953.0,1832.23
1468.48,112.96,Steglitz,4.0,2019,historical,Kaggle/Immobilienscout24,Heesestra&szlig;e,2.0,apartment,1900.0,1637.92
550.0,55.0,Hermsdorf,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,,795.0
1931.8,104.14,Tiergarten,4.0,2019,historical,Kaggle/Immobilienscout24,Heidestra&szlig;e,2.0,apartment,2019.0,2244.22
1785.0,119.0,Charlottenburg,4.0,2019,historical,Kaggle/Immobilienscout24,Cauerstrasse,5.0,roof_storey,1905.0,2105.0
688.02,74.38,Müggelheim,3.0,2019,historical,Kaggle/Immobilienscout24,Philipp-Jacob-Rauch-Str.,,apartment,1996.0,867.02
1380.0,113.0,Wilmersdorf,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,1905.0,1730.0
767.0,59.0,Kreuzberg,2.0,2019,historical,Kaggle/Immobilienscout24,Gneisenaustr.,4.0,apartment,1975.0,
1131.92,97.83,Niederschöneweide,3.0,2019,historical,Kaggle/Immobilienscout24,Flutstra&szlig;e,3.0,apartment,2019.0,1480.0
729.0,52.19,Neukölln,2.0,2019,historical,Kaggle/Immobilienscout24,Silbersteinstra&szlig;e,4.0,apartment,1994.0,946.0
322.63,43.0,Neukölln,1.0,2019,historical,Kaggle/Immobilienscout24,Kiehlufer,3.0,apartment,1977.0,482.63
3500.0,272.0,Grunewald,5.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,ground_floor,1956.0,3990.0
673.0,30.38,Wedding,1.0,2019,historical,Kaggle/Immobilienscout24,Gerichtstra&szlig;e,5.0,,,791.0
594.0,65.82,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,Maxstra&szlig;e,,ground_floor,1989.0,783.0
911.0,104.68,Staaken,4.0,2019,historical,Kaggle/Immobilienscout24,Erna-Sack-Str.,2.0,apartment,1997.0,1199.0
418.13,68.49,Marzahn,3.0,2019,historical,Kaggle/Immobilienscout24,Wittenberger Stra&szlig;e,6.0,apartment,1984.0,590.06
1350.0,84.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,Goethestra&szlig;e,1.0,apartment,1903.0,1700.0
793.0,61.0,Schmargendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Forckenbeckstra&szlig;e,2.0,apartment,1959.0,988.0
583.54,76.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,Kaiser-Friedrich-Stra&szlig;e,4.0,apartment,1900.0,733.54
895.32,82.9,Grünau,3.0,2019,historical,Kaggle/Immobilienscout24,Libboldallee,0.0,apartment,1997.0,1115.32
1900.0,94.0,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,5.0,apartment,2013.0,2110.0
2700.0,90.0,Wilmersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,2019.0,3000.0
1950.0,99.47,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Neue Gr&uuml;nstrasse,5.0,apartment,2014.0,2300.0
1250.0,91.0,Charlottenburg,3.0,2019,historical,Kaggle/Immobilienscout24,Tegeler Weg,2.0,apartment,1905.0,1370.0
551.25,31.5,Kreuzberg,1.0,2019,historical,Kaggle/Immobilienscout24,Stresemannstra&szlig;e,17.0,,1968.0,676.25
495.0,55.0,Französisch,2.0,2019,historical,Kaggle/Immobilienscout24,Berliner Stra&szlig;e,0.0,ground_floor,2012.0,650.0
722.0,75.0,Rahnsdorf,2.0,2019,historical,Kaggle/Immobilienscout24,Seestra&szlig;e,3.0,apartment,,772.0
759.0,69.09,Lichtenrade,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,apartment,1994.0,974.0
2128.0,133.0,Weißensee,3.0,2019,historical,Kaggle/Immobilienscout24,Streustra&szlig;e,4.0,penthouse,2018.0,2428.0
1001.78,97.26,Steglitz,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,0.0,raised_ground_floor,1957.0,1313.01
2000.0,135.0,Charlottenburg,4.0,2019,historical,Kaggle/Immobilienscout24,no_information,1.0,apartment,1911.0,2350.0
4480.0,256.0,Charlottenburg,5.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,1902.0,5170.0
2170.0,130.0,Mitte,2.0,2019,historical,Kaggle/Immobilienscout24,Behrenstr.,3.0,maisonette,,2770.0
1994.1,117.3,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Habersaathstra&szlig;e,2.0,apartment,1914.0,2346.0
1086.8,65.47,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Heidestra&szlig;e,0.0,ground_floor,2019.0,1276.21
341.24,50.78,Tegel,2.0,2019,historical,Kaggle/Immobilienscout24,Wickeder Str.,3.0,apartment,1959.0,472.24
1121.15,65.95,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Lehrter Stra&szlig;e,4.0,apartment,,1435.61
856.0,61.41,Marienfelde,2.0,2019,historical,Kaggle/Immobilienscout24,Marienfelder Allee,0.0,ground_floor,2018.0,1025.0
1110.0,74.0,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,W&uuml;hlischstr.,3.0,apartment,,1332.0
875.0,35.0,Wilmersdorf,1.0,2019,historical,Kaggle/Immobilienscout24,Kurf&uuml;rstendamm,3.0,,1900.0,990.0
557.45,53.86,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,Walld&uuml;rner Weg,1.0,apartment,1955.0,668.29
1750.0,143.0,Niederschönhausen,4.0,2019,historical,Kaggle/Immobilienscout24,Sachsenstra&szlig;e,2.0,,2018.0,
574.03,70.0,Wittenau,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,2.0,apartment,1974.0,799.18
755.9,60.96,Altglienicke,2.0,2019,historical,Kaggle/Immobilienscout24,K&ouml;penicker Stra&szlig;e,1.0,apartment,2018.0,877.82
2431.34,143.02,Friedrichshain,4.0,2019,historical,Kaggle/Immobilienscout24,Warschauer Stra&szlig;e,6.0,roof_storey,1900.0,2889.0
1050.0,63.82,Zehlendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Brettnacher Stra&szlig;e,2.0,apartment,1942.0,1200.0
1530.0,122.27,Reinickendorf,4.0,2019,historical,Kaggle/Immobilienscout24,Ritterlandweg,3.0,maisonette,1977.0,1880.0
1550.0,85.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,3.0,,2019.0,1800.0
720.63,57.65,Oberschöneweide,2.0,2019,historical,Kaggle/Immobilienscout24,Tabbertstra&szlig;e,1.0,apartment,,893.58
454.19,54.07,Spandau,1.5,2019,historical,Kaggle/Immobilienscout24,Wasserwerkstr.,4.0,apartment,1964.0,619.41
479.0,40.95,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,Birkenstr.,5.0,apartment,1898.0,582.0
770.0,69.0,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,5.0,roof_storey,1903.0,1019.0
890.0,55.0,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,no_information,0.0,,1985.0,
789.0,74.2,Karow,3.0,2019,historical,Kaggle/Immobilienscout24,R&ouml;l&auml;nder Str.,1.0,apartment,1997.0,992.0
520.5,69.4,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Ludwigsfelder Str.,9.0,apartment,1989.0,743.41
717.72,70.37,Hellersdorf,3.0,2019,historical,Kaggle/Immobilienscout24,Forster Str.,3.0,other,2019.0,
486.88,36.28,Oberschöneweide,1.0,2019,historical,Kaggle/Immobilienscout24,Wilhelminenhofstra&szlig;e,1.0,apartment,2012.0,571.88
674.88,51.52,Reinickendorf,2.0,2019,historical,Kaggle/Immobilienscout24,Friedrich-Wilhelm-Stra&szlig;e,1.0,apartment,1998.0,804.88
722.0,83.0,Köpenick,2.0,2019,historical,Kaggle/Immobilienscout24,Wendenschlo&szlig;stra&szlig;e,2.0,apartment,1928.0,972.0
2630.0,228.7,Dahlem,7.0,2019,historical,Kaggle/Immobilienscout24,Dohnenstieg,2.0,maisonette,1981.0,
316.87,39.0,Charlottenburg,1.0,2019,historical,Kaggle/Immobilienscout24,Bismarckstr.,3.0,apartment,,456.87
1449.0,65.83,Mitte,3.0,2019,historical,Kaggle/Immobilienscout24,Neue Gr&uuml;nstra&szlig;e,3.0,apartment,2018.0,1627.0
564.27,53.74,Karow,2.0,2019,historical,Kaggle/Immobilienscout24,Hofzeichendamm,,ground_floor,,722.26
549.0,42.0,Tiergarten,1.0,2019,historical,Kaggle/Immobilienscout24,Turmstra&szlig;e,,apartment,1966.0,629.0
642.3,42.82,Friedrichshain,1.0,2019,historical,Kaggle/Immobilienscout24,Simplonstra&szlig;e,0.0,ground_floor,1900.0,779.41
646.0,63.03,Johannisthal,2.0,2019,historical,Kaggle/Immobilienscout24,K&ouml;nigsheideweg,4.0,roof_storey,1904.0,739.0
1071.15,57.9,Tiergarten,2.0,2019,historical,Kaggle/Immobilienscout24,Heidestra&szlig;e,2.0,apartment,2019.0,1244.85
763.28,40.6,Adlershof,1.0,2019,historical,Kaggle/Immobilienscout24,D&ouml;rpfeldstra&szlig;e,5.0,apartment,,960.38
476.0,19.02,Neukölln,1.0,2019,historical,Kaggle/Immobilienscout24,Silbersteinstr.,1.0,apartment,2019.0,
887.6,63.4,Friedrichshain,2.0,2019,historical,Kaggle/Immobilienscout24,M&uuml;ggelstra&szlig;e,5.0,maisonette,1910.0,1090.48
1288.0,56.0,Charlottenburg,2.0,2019,historical,Kaggle/Immobilienscout24,Wilmersdorfer Str.,5.0,,2015.0,1458.0
975.0,52.0,Wedding,2.0,2019,historical,Kaggle/Immobilienscout24,Turiner Stra&szlig;e,5.0,apartment,1905.0,1080.0
629.36,61.72,Altglienicke,2.0,2019,historical,Kaggle/Immobilienscout24,Betulaweg,1.0,other,2019.0,
530.0,44.0,Weißensee,2.0,2019,historical,Kaggle/Immobilienscout24,G&auml;blerstr.,1.0,apartment,1932.0,639.0
1202.17,75.0,Lichtenberg,3.0,2019,historical,Kaggle/Immobilienscout24,Margaretenstra&szlig;e,1.0,apartment,,1322.17
468.94,60.12,Spandau,2.0,2019,historical,Kaggle/Immobilienscout24,Zeppelinstr.,0.0,ground_floor,1926.0,698.73
366.29,58.74,Staaken,2.0,2019,historical,Kaggle/Immobilienscout24,Heerstr.,3.0,apartment,1974.0,623.29
